timestamp,traffic_light_id,average_saturation,total_vehicles,average_queue_length,max_saturation,max_queue_length,vehicle_throughput,congestion_index,congestion_level
2025-10-23T17:02:08.755988,J54,0.20000000000000007,702,7.8125,0.2,7.8125,702.0,0.2673046875,非常畅通
2025-10-23T17:02:19.989730,J54,0.21875,741,9.6875,0.21875,9.6875,741.0,0.36675781249999995,基本畅通
2025-10-23T17:02:31.215750,J54,0.25312499999999993,840,12.1875,0.253125,12.1875,840.0,0.40582031249999995,基本畅通
2025-10-23T17:02:42.470832,J54,0.2562499999999999,903,12.1875,0.25625,12.1875,903.0000000000001,0.4070703125,基本畅通
2025-10-23T17:02:53.714954,J54,0.265625,990,12.5,0.265625,12.5,990.0000000000001,0.4109375,基本畅通
2025-10-23T17:03:04.966328,J54,0.2750000000000001,1035,13.4375,0.27499999999999997,13.4375,1035.0,0.4150390625,基本畅通
2025-10-23T17:03:16.205427,J54,0.2781250000000001,1080,13.75,0.278125,13.75,1080.0,0.41640625000000003,基本畅通
2025-10-23T17:03:27.452336,J54,0.2468750000000001,1150,10.3125,0.246875,10.3125,1150.0,0.40261718750000003,基本畅通
2025-10-23T17:03:38.687214,J54,0.2531249999999999,1118,11.875,0.253125,11.875,1118.0,0.40570312499999994,基本畅通
2025-10-23T17:03:49.951119,J54,0.28749999999999987,1404,12.5,0.28750000000000003,12.5,1404.0,0.41968749999999994,基本畅通
2025-10-23T17:04:01.206798,J54,0.3031249999999998,1512,13.4375,0.30312500000000003,13.4375,1512.0,0.4262890624999999,基本畅通
2025-10-23T17:04:12.467541,J54,0.328125,1537,16.25,0.328125,16.25,1537.0,0.43734375000000003,基本畅通
2025-10-23T17:04:23.729209,J54,0.3375000000000002,1650,16.5625,0.3375,16.5625,1650.0,0.44121093750000007,基本畅通
2025-10-23T17:04:34.981116,J54,0.3531250000000002,1860,16.5625,0.353125,16.5625,1860.0000000000002,0.44746093750000004,基本畅通
2025-10-23T17:04:46.224693,J54,0.23125000000000012,1664,6.875,0.23125,6.875,1664.0,0.39507812500000006,基本畅通
2025-10-23T17:04:57.487551,J54,0.2000000000000001,1287,7.8125,0.19999999999999998,7.8125,1287.0,0.3829296875,基本畅通
2025-10-23T17:05:08.763846,J54,0.25937500000000013,1700,10.3125,0.259375,10.3125,1700.0,0.40761718750000003,基本畅通
2025-10-23T17:05:20.043709,J54,0.27500000000000013,1715,12.1875,0.275,12.1875,1715.0,0.41457031250000004,基本畅通
2025-10-23T17:05:31.299079,J54,0.253125,1692,10.625,0.253125,10.625,1692.0,0.405234375,基本畅通
2025-10-23T17:05:42.575146,J54,0.26249999999999996,1702,11.875,0.2625,11.875,1702.0,0.409453125,基本畅通
2025-10-23T17:05:53.845877,J54,0.2843750000000001,1786,13.75,0.284375,13.75,1786.0,0.41890625000000004,基本畅通
2025-10-23T17:06:05.134889,J54,0.31249999999999994,2067,14.6875,0.31249999999999994,14.6875,2067.0,0.4305078125,基本畅通
2025-10-23T17:06:16.453480,J54,0.18437500000000012,1440,7.1875,0.18437499999999998,7.1875,1440.0,0.3764453125,基本畅通
2025-10-23T17:06:27.740408,J54,0.1781249999999999,1230,8.4375,0.17812500000000003,8.4375,1230.0,0.3744140625,基本畅通
2025-10-23T17:06:39.026021,J54,0.1906249999999999,1344,9.0625,0.19062500000000002,9.0625,1344.0,0.3796484375,基本畅通
2025-10-23T17:06:50.333733,J54,0.23124999999999996,1849,9.6875,0.23125,9.6875,1849.0,0.3961328125,基本畅通
2025-10-23T17:07:01.652735,J54,0.2531250000000001,1936,11.5625,0.253125,11.5625,1936.0,0.40558593750000005,基本畅通
2025-10-23T17:07:12.981290,J54,0.2843750000000002,2205,13.125,0.284375,13.125,2205.0,0.4186718750000001,基本畅通
2025-10-23T17:07:24.296837,J54,0.296875,2300,14.0625,0.296875,14.0625,2300.0,0.4240234375,基本畅通
2025-10-23T17:07:35.602470,J54,0.3125,2397,15.3125,0.3125,15.3125,2397.0,0.4307421875,基本畅通
2025-10-23T17:07:46.912001,J54,0.265625,2304,11.5625,0.265625,11.5625,2304.0,0.4105859375,基本畅通
2025-10-23T17:07:58.219500,J54,0.25312500000000016,2254,10.9375,0.253125,10.9375,2254.0,0.40535156250000004,基本畅通
2025-10-23T17:08:09.546848,J54,0.2781249999999998,2550,11.875,0.27812500000000007,11.875,2550.0,0.4157031249999999,基本畅通
2025-10-23T17:08:20.885916,J54,0.31562500000000027,2907,13.75,0.31562500000000004,13.75,2907.0,0.4314062500000001,基本畅通
2025-10-23T17:08:32.227121,J54,0.40624999999999994,4004,16.5625,0.40624999999999994,16.5625,4004.0,0.4687109375,基本畅通
2025-10-23T17:08:43.573494,J54,0.5031250000000005,4664,22.8125,0.503125,22.8125,4664.0,0.5098046875000002,轻度拥堵
2025-10-23T17:08:54.918978,J54,0.5593749999999995,5238,25.625,0.559375,25.625,5238.0,0.5333593749999999,轻度拥堵
2025-10-23T17:09:06.279304,J54,0.48750000000000043,5335,18.4375,0.48750000000000004,18.4375,5335.0,0.5019140625000001,轻度拥堵
2025-10-23T17:09:17.631877,J54,0.44999999999999957,4816,18.125,0.44999999999999996,18.125,4816.0,0.4867968749999998,基本畅通
2025-10-23T17:09:29.004505,J54,0.4562500000000005,4446,21.25,0.45625000000000004,21.25,4446.0,0.49046875000000023,基本畅通
2025-10-23T17:09:40.371490,J54,0.4656249999999995,4640,21.5625,0.465625,21.5625,4640.0,0.4943359374999998,基本畅通
2025-10-23T17:09:51.732639,J54,0.4468749999999996,4720,19.6875,0.44687500000000013,19.6875,4720.0,0.48613281249999984,基本畅通
2025-10-23T17:10:03.094998,J54,0.4875000000000005,5100,22.1875,0.48749999999999993,22.1875,5100.0,0.5033203125000002,轻度拥堵
2025-10-23T17:10:14.475120,J54,0.53125,5551,24.6875,0.53125,24.6875,5551.0,0.5217578125,轻度拥堵
2025-10-23T17:10:25.865251,J54,0.5656250000000002,5766,27.5,0.565625,27.5,5766.0,0.5365625,轻度拥堵
2025-10-23T17:10:37.268091,J54,0.35000000000000026,4410,13.125,0.35000000000000003,13.125,4410.0,0.4449218750000001,基本畅通
2025-10-23T17:10:48.666962,J54,0.2843750000000003,3840,9.6875,0.284375,9.6875,3840.0,0.4173828125000001,基本畅通
2025-10-23T17:11:00.050920,J54,0.25312500000000027,2990,10.9375,0.253125,10.9375,2990.0,0.4053515625000001,基本畅通
2025-10-23T17:11:11.448489,J54,0.275,3102,12.8125,0.27499999999999997,12.8125,3102.0,0.4148046875,基本畅通
2025-10-23T17:11:22.848745,J54,0.31249999999999994,3685,14.0625,0.31249999999999994,14.0625,3684.9999999999995,0.43027343749999997,基本畅通
2025-10-23T17:11:34.242191,J54,0.34375000000000006,4080,15.625,0.34375000000000006,15.625,4080.0,0.443359375,基本畅通
2025-10-23T17:11:45.645241,J54,0.37187499999999957,4554,16.5625,0.371875,16.5625,4554.0,0.45496093749999983,基本畅通
2025-10-23T17:11:57.078261,J54,0.40312499999999957,4830,18.75,0.403125,18.75,4830.0,0.4682812499999998,基本畅通
2025-10-23T17:12:08.514862,J54,0.359375,4473,16.25,0.359375,16.25,4473.0,0.44984375,基本畅通
2025-10-23T17:12:19.916978,J54,0.34687500000000043,4320,15.9375,0.34687500000000004,15.9375,4320.0,0.4447265625000002,基本畅通
2025-10-23T17:12:31.320725,J54,0.35624999999999957,4526,16.25,0.35625,16.25,4526.0,0.4485937499999998,基本畅通
2025-10-23T17:12:42.734796,J54,0.39999999999999947,5032,18.75,0.39999999999999997,18.75,5032.0,0.4670312499999998,基本畅通
2025-10-23T17:12:54.157286,J54,0.4312499999999994,5550,20.0,0.43124999999999997,20.0,5550.0,0.47999999999999976,基本畅通
2025-10-23T17:13:05.587813,J54,0.4624999999999993,5928,21.875,0.4625,21.875,5928.0,0.49320312499999974,基本畅通
2025-10-23T17:13:17.021731,J54,0.5093749999999994,6699,23.75,0.509375,23.75,6699.0,0.5126562499999998,轻度拥堵
2025-10-23T17:13:28.453087,J54,0.4218750000000001,6630,15.625,0.4218750000000001,15.625,6630.0,0.47460937500000006,基本畅通
2025-10-23T17:13:39.930271,J54,0.3874999999999995,6004,15.0,0.38750000000000007,15.0,6004.0,0.4606249999999998,基本畅通
2025-10-23T17:13:51.405510,J54,0.36250000000000043,5200,15.9375,0.36249999999999993,15.9375,5200.0,0.4509765625000002,基本畅通
2025-10-23T17:14:02.894550,J54,0.4093750000000004,6075,17.5,0.40937500000000004,17.5,6075.0,0.47031250000000013,基本畅通
2025-10-23T17:14:14.378756,J54,0.4093750000000004,6150,17.5,0.40937500000000004,17.5,6150.0,0.47031250000000013,基本畅通
2025-10-23T17:14:25.859505,J54,0.43437499999999996,5976,20.9375,0.43437500000000007,20.9375,5976.0,0.48160156249999997,基本畅通
2025-10-23T17:14:37.346140,J54,0.45624999999999993,6552,21.25,0.45625000000000004,21.25,6552.0,0.49046875,基本畅通
2025-10-23T17:14:48.844092,J54,0.484375,6970,22.8125,0.484375,22.8125,6970.0,0.5023046875,轻度拥堵
2025-10-23T17:15:00.328867,J54,0.28437500000000043,5160,9.6875,0.28437500000000004,9.6875,5160.0,0.4173828125000002,基本畅通
2025-10-23T17:15:11.859702,J54,0.21875,3306,10.0,0.21875,10.0,3306.0,0.39125,基本畅通
2025-10-23T17:15:23.369181,J54,0.25625000000000026,3872,11.875,0.25625,11.875,3872.0,0.4069531250000001,基本畅通
2025-10-23T17:15:34.907917,J54,0.26875000000000043,4183,12.1875,0.26875,12.1875,4183.0,0.41207031250000015,基本畅通
2025-10-23T17:15:46.397367,J54,0.29687499999999994,4680,13.4375,0.29687499999999994,13.4375,4680.0,0.4237890625,基本畅通
2025-10-23T17:15:57.941410,J54,0.3312500000000005,5460,14.375,0.33125,14.375,5460.0,0.4378906250000002,基本畅通
2025-10-23T17:16:09.440282,J54,0.3500000000000006,5612,15.9375,0.35,15.9375,5612.0,0.44597656250000023,基本畅通
2025-10-23T17:16:20.936709,J54,0.36874999999999936,5766,17.5,0.36875,17.5,5766.0,0.4540624999999997,基本畅通
2025-10-23T17:16:32.449396,J54,0.32187499999999947,5828,12.8125,0.32187499999999997,12.8125,5828.0,0.43355468749999976,基本畅通
2025-10-23T17:16:43.959036,J54,0.3625000000000003,6460,15.0,0.36250000000000004,15.0,6460.0,0.4506250000000001,基本畅通
2025-10-23T17:16:55.484138,J54,0.42812500000000075,7488,18.4375,0.4281250000000001,18.4375,7488.0,0.4781640625000003,基本畅通
2025-10-23T17:17:06.996455,J54,0.5,8439,22.8125,0.5,22.8125,8439.0,0.5085546875,轻度拥堵
2025-10-23T17:17:18.515741,J54,0.5031249999999994,8232,24.0625,0.5031249999999999,24.0625,8232.0,0.5102734374999998,轻度拥堵
2025-10-23T17:17:30.050934,J54,0.565624999999999,9504,26.5625,0.565625,26.5625,9504.0,0.5362109374999996,轻度拥堵
2025-10-23T17:17:41.611546,J54,0.609375,10400,28.4375,0.609375,28.4375,10400.0,0.5544140625,轻度拥堵
2025-10-23T17:17:53.141375,J54,0.49687500000000073,9494,20.3125,0.49687500000000007,20.3125,9494.0,0.5063671875000003,轻度拥堵
2025-10-23T17:18:04.652510,J54,0.3999999999999992,8364,14.375,0.4,14.375,8364.0,0.4653906249999997,基本畅通
2025-10-23T17:18:16.201885,J54,0.3875000000000002,7622,15.625,0.3875,15.625,7622.0,0.46085937500000007,基本畅通
2025-10-23T17:18:27.753649,J54,0.4312499999999992,8008,19.0625,0.43125,19.0625,8008.0,0.47964843749999964,基本畅通
2025-10-23T17:18:39.272235,J54,0.45937500000000087,8820,19.6875,0.459375,19.6875,8820.0,0.49113281250000035,基本畅通
2025-10-23T17:18:50.776484,J54,0.5,9116,23.125,0.5,23.125,9116.0,0.508671875,轻度拥堵
2025-10-23T17:19:02.287184,J54,0.49062500000000087,8881,23.125,0.490625,23.125,8881.0,0.5049218750000004,轻度拥堵
2025-10-23T17:19:13.800631,J54,0.540624999999999,9720,25.9375,0.5406249999999999,25.9375,9720.0,0.5259765624999996,轻度拥堵
2025-10-23T17:19:25.317341,J54,0.34062499999999996,7521,12.5,0.340625,12.5,7521.000000000001,0.4409375,基本畅通
2025-10-23T17:19:36.845742,J54,0.27499999999999947,5280,12.5,0.27499999999999997,12.5,5280.0,0.41468749999999976,基本畅通
2025-10-23T17:19:48.351719,J54,0.27499999999999947,5661,11.5625,0.2749999999999999,11.5625,5661.0,0.41433593749999975,基本畅通
2025-10-23T17:19:59.858032,J54,0.2781249999999995,5600,12.1875,0.27812499999999996,12.1875,5600.0,0.4158203124999998,基本畅通
2025-10-23T17:20:11.394681,J54,0.3125,6215,14.0625,0.3125,14.0625,6215.0,0.4302734375,基本畅通
2025-10-23T17:20:22.937914,J54,0.35937500000000006,7296,15.9375,0.35937500000000006,15.9375,7296.000000000001,0.4497265625,基本畅通
2025-10-23T17:20:34.495162,J54,0.42187499999999994,8510,19.0625,0.42187499999999994,19.0625,8510.0,0.47589843749999994,基本畅通
2025-10-23T17:20:46.031660,J54,0.44062499999999927,8584,20.9375,0.440625,20.9375,8584.0,0.4841015624999997,基本畅通
2025-10-23T17:20:57.555805,J54,0.40625,8073,19.0625,0.40625,19.0625,8073.000000000001,0.46964843749999996,基本畅通
2025-10-23T17:21:09.096076,J54,0.37500000000000006,7552,17.5,0.37500000000000006,17.5,7552.000000000001,0.4565625,基本畅通
2025-10-23T17:21:20.629933,J54,0.39999999999999913,8211,18.4375,0.39999999999999997,18.4375,8211.0,0.46691406249999967,基本畅通
2025-10-23T17:21:32.177257,J54,0.4375,9360,19.375,0.4375,19.375,9360.0,0.48226562500000003,基本畅通
2025-10-23T17:21:43.722408,J54,0.509374999999999,10769,23.125,0.509375,23.125,10769.0,0.5124218749999996,轻度拥堵
2025-10-23T17:21:55.282546,J54,0.5843750000000003,12932,25.3125,0.584375,25.3125,12932.0,0.5432421875000001,轻度拥堵
2025-10-23T17:22:06.809727,J54,0.6968750000000007,15006,31.5625,0.696875,31.5625,15005.999999999998,0.5905859375000002,轻度拥堵
2025-10-23T17:22:18.331117,J54,0.6531250000000015,15376,26.5625,0.653125,26.5625,15376.0,0.5712109375000005,轻度拥堵
2025-10-23T17:22:29.888812,J54,0.5687500000000003,13875,22.1875,0.56875,22.1875,13875.0,0.5358203125000002,轻度拥堵
2025-10-23T17:22:41.457001,J54,0.5437500000000013,12978,22.1875,0.5437500000000001,22.1875,12978.0,0.5258203125000005,轻度拥堵
2025-10-23T17:22:53.043564,J54,0.5281250000000013,11938,23.4375,0.5281250000000001,23.4375,11938.0,0.5200390625000005,轻度拥堵
2025-10-23T17:23:04.598844,J54,0.5125000000000012,11392,23.4375,0.5125000000000001,23.4375,11392.0,0.5137890625000004,轻度拥堵
2025-10-23T17:23:16.120311,J54,0.53125,11352,25.625,0.53125,25.625,11352.0,0.522109375,轻度拥堵
2025-10-23T17:23:27.702382,J54,0.5593750000000013,12350,26.25,0.559375,26.25,12350.0,0.5335937500000005,轻度拥堵
2025-10-23T17:23:39.263730,J54,0.6281249999999985,14410,28.4375,0.6281250000000002,28.4375,14410.000000000002,0.5619140624999994,轻度拥堵
2025-10-23T17:23:50.843895,J54,0.4156249999999991,11484,14.375,0.415625,14.375,11484.0,0.47164062499999965,基本畅通
2025-10-23T17:24:02.425709,J54,0.34687499999999943,8778,14.0625,0.34687500000000004,14.0625,8778.0,0.4440234374999998,基本畅通
2025-10-23T17:24:14.018252,J54,0.3718750000000007,9514,15.0,0.371875,15.0,9514.0,0.45437500000000025,基本畅通
2025-10-23T17:24:25.641582,J54,0.4125000000000009,10395,17.1875,0.41250000000000003,17.1875,10395.0,0.4714453125000003,基本畅通
2025-10-23T17:24:37.317871,J54,0.443750000000001,10744,19.6875,0.44375000000000003,19.6875,10744.0,0.4848828125000004,基本畅通
2025-10-23T17:24:49.007334,J54,0.453125,10275,21.875,0.453125,21.875,10275.0,0.48945312500000004,基本畅通
2025-10-23T17:25:00.682192,J54,0.4812500000000012,11316,22.5,0.48125,22.5,11316.0,0.5009375000000005,轻度拥堵
2025-10-23T17:25:12.374557,J54,0.5343749999999986,13205,23.75,0.534375,23.75,13205.0,0.5226562499999994,轻度拥堵
2025-10-23T17:25:24.050743,J54,0.5562500000000002,14840,22.5,0.55625,22.5,14839.999999999998,0.5309375000000001,轻度拥堵
2025-10-23T17:25:35.731241,J54,0.6343750000000009,15369,29.375,0.634375,29.375,15369.000000000002,0.5647656250000004,轻度拥堵
2025-10-23T17:25:47.443036,J54,0.6687500000000017,16756,30.0,0.66875,30.0,16756.0,0.5787500000000007,轻度拥堵
2025-10-23T17:25:59.142831,J54,0.7062499999999983,17017,33.4375,0.70625,33.4375,17017.0,0.5950390624999993,轻度拥堵
2025-10-23T17:26:10.764629,J54,0.7468750000000018,18000,35.625,0.746875,35.625,18000.0,0.6121093750000007,轻度拥堵
2025-10-23T17:26:22.401625,J54,0.7781250000000018,18850,37.1875,0.7781250000000001,37.1875,18850.0,0.6251953125000007,轻度拥堵
2025-10-23T17:26:34.026401,J54,0.831249999999998,19710,40.9375,0.8312499999999999,40.9375,19710.0,0.6478515624999992,轻度拥堵
2025-10-23T17:26:45.675462,J54,0.7156250000000017,19257,30.625,0.715625,30.625,19257.0,0.5977343750000007,轻度拥堵
2025-10-23T17:26:57.315049,J54,0.640625,19092,23.75,0.640625,23.75,19092.0,0.56515625,轻度拥堵
2025-10-23T17:27:08.933963,J54,0.6375000000000017,18774,24.375,0.6375,24.375,18774.0,0.5641406250000007,轻度拥堵
2025-10-23T17:27:20.584488,J54,0.6500000000000014,17550,28.4375,0.6500000000000001,28.4375,17550.0,0.5706640625000006,轻度拥堵
2025-10-23T17:27:32.261948,J54,0.6687500000000018,18120,29.375,0.6687500000000001,29.375,18120.0,0.5785156250000008,轻度拥堵
2025-10-23T17:27:43.911776,J54,0.6875,19152,29.375,0.6875,29.375,19152.0,0.5860156249999999,轻度拥堵
2025-10-23T17:27:55.572271,J54,0.756249999999998,20502,33.75,0.7562500000000001,33.75,20502.0,0.6151562499999992,轻度拥堵
2025-10-23T17:28:07.237172,J54,0.7906250000000021,21098,36.25,0.790625,36.25,21098.0,0.6298437500000009,轻度拥堵
2025-10-23T17:28:18.896727,J54,0.5687499999999992,17670,21.25,0.56875,21.25,17670.0,0.5354687499999997,轻度拥堵
2025-10-23T17:28:30.584247,J54,0.5,14508,20.9375,0.5,20.9375,14508.0,0.5078515625,轻度拥堵
2025-10-23T17:28:42.224006,J54,0.46875,13345,20.3125,0.46875,20.3125,13345.0,0.4951171875,基本畅通
2025-10-23T17:28:53.894621,J54,0.4937500000000002,13588,22.5,0.49375,22.5,13588.0,0.5059375000000002,轻度拥堵
2025-10-23T17:29:05.562784,J54,0.5,12879,24.6875,0.5,24.6875,12879.0,0.5092578125,轻度拥堵
2025-10-23T17:29:17.204518,J54,0.53125,14400,25.0,0.53125,25.0,14400.0,0.521875,轻度拥堵
2025-10-23T17:29:28.881889,J54,0.5562500000000009,15295,25.9375,0.55625,25.9375,15295.0,0.5322265625000003,轻度拥堵
2025-10-23T17:29:40.518439,J54,0.5999999999999988,16038,29.0625,0.6,29.0625,16038.0,0.5508984374999994,轻度拥堵
2025-10-23T17:29:52.218010,J54,0.5750000000000017,16137,26.5625,0.575,26.5625,16137.0,0.5399609375000007,轻度拥堵
2025-10-23T17:30:03.852118,J54,0.5750000000000017,16400,26.25,0.575,26.25,16400.0,0.5398437500000007,轻度拥堵
2025-10-23T17:30:15.520960,J54,0.6031250000000014,17820,26.5625,0.6031250000000001,26.5625,17820.0,0.5512109375000005,轻度拥堵
2025-10-23T17:30:27.165748,J54,0.721874999999998,21912,30.9375,0.721875,30.9375,21912.0,0.6003515624999992,轻度拥堵
2025-10-23T17:30:38.844172,J54,0.8656249999999972,25217,39.375,0.865625,39.375,25217.0,0.6610156249999989,轻度拥堵
2025-10-23T17:30:50.511592,J54,0.9374999999999998,26208,45.0,0.9374999999999999,45.0,26208.0,0.691875,轻度拥堵
2025-10-23T17:31:02.200526,J54,1.0062499999999968,28561,47.8125,1.0062499999999999,47.8125,28561.0,0.7179296875000001,中度拥堵
2025-10-23T17:31:13.869799,J54,0.8937500000000002,26860,40.0,0.89375,40.0,26860.0,0.6725000000000001,轻度拥堵
2025-10-23T17:31:25.568618,J54,0.7562499999999976,24966,30.0,0.7562499999999999,30.0,24966.0,0.6137499999999991,轻度拥堵
2025-10-23T17:31:37.247253,J54,0.674999999999998,23048,25.625,0.675,25.625,23048.0,0.5796093749999992,轻度拥堵
2025-10-23T17:31:48.936316,J54,0.6187500000000017,20068,25.625,0.6187499999999999,25.625,20068.0,0.5571093750000007,轻度拥堵
2025-10-23T17:32:00.641090,J54,0.6468749999999981,20532,27.8125,0.6468750000000001,27.8125,20532.0,0.5691796874999993,轻度拥堵
2025-10-23T17:32:12.329047,J54,0.7031250000000001,22750,29.6875,0.7031250000000001,29.6875,22750.0,0.5923828125,轻度拥堵
2025-10-23T17:32:24.043935,J54,0.7625000000000014,23584,34.375,0.7625000000000001,34.375,23584.0,0.6178906250000006,轻度拥堵
2025-10-23T17:32:35.731347,J54,0.8187499999999973,23718,40.0,0.8187500000000001,40.0,23718.0,0.642499999999999,轻度拥堵
2025-10-23T17:32:47.469946,J54,0.5718750000000016,20114,21.875,0.571875,21.875,20114.0,0.5369531250000006,轻度拥堵
2025-10-23T17:32:59.218666,J54,0.49062499999999915,15931,21.25,0.490625,21.25,15931.0,0.5042187499999997,轻度拥堵
2025-10-23T17:33:10.967960,J54,0.48437500000000006,14940,22.5,0.48437500000000006,22.5,14940.000000000002,0.5021875,轻度拥堵
2025-10-23T17:33:22.698235,J54,0.509375000000001,15566,24.0625,0.509375,24.0625,15566.0,0.5127734375000004,轻度拥堵
2025-10-23T17:33:34.421110,J54,0.5125000000000016,15288,25.0,0.5125000000000001,25.0,15288.000000000002,0.5143750000000007,轻度拥堵
2025-10-23T17:33:46.177858,J54,0.5437500000000017,16470,26.25,0.5437500000000001,26.25,16470.0,0.5273437500000007,轻度拥堵
2025-10-23T17:33:57.862124,J54,0.6062500000000018,19504,27.5,0.60625,27.5,19504.0,0.5528125000000007,轻度拥堵
2025-10-23T17:34:09.556215,J54,0.6624999999999978,20720,31.25,0.6625,31.25,20720.0,0.5767187499999991,轻度拥堵
2025-10-23T17:34:21.302138,J54,0.6156249999999981,20274,27.5,0.615625,27.5,20274.0,0.5565624999999992,轻度拥堵
2025-10-23T17:34:33.061608,J54,0.637500000000002,20757,29.0625,0.6375,29.0625,20757.0,0.5658984375000008,轻度拥堵
2025-10-23T17:34:44.813060,J54,0.6812500000000024,22372,30.9375,0.68125,30.9375,22372.0,0.584101562500001,轻度拥堵
2025-10-23T17:34:56.548621,J54,0.7687499999999996,24759,35.9375,0.76875,35.9375,24759.0,0.6209765624999999,轻度拥堵
2025-10-23T17:35:08.289503,J54,0.828125,26030,40.0,0.828125,40.0,26030.0,0.64625,轻度拥堵
2025-10-23T17:35:20.073130,J54,0.8656249999999969,27313,41.875,0.8656250000000001,41.875,27313.0,0.6619531249999988,轻度拥堵
2025-10-23T17:35:31.841943,J54,0.9000000000000031,28992,42.8125,0.8999999999999999,42.8125,28991.999999999996,0.6760546875000013,轻度拥堵
2025-10-23T17:35:43.602966,J54,0.8312500000000007,29143,35.9375,0.8312499999999999,35.9375,29143.0,0.6459765625000002,轻度拥堵
2025-10-23T17:35:55.375519,J54,0.7218749999999992,27160,28.4375,0.721875,28.4375,27160.0,0.5994140624999997,轻度拥堵
2025-10-23T17:36:07.124417,J54,0.625,24960,22.5,0.625,22.5,24960.0,0.5584374999999999,轻度拥堵
2025-10-23T17:36:18.865982,J54,0.609375,23716,23.125,0.609375,23.125,23716.0,0.5524218750000001,轻度拥堵
2025-10-23T17:36:30.632262,J54,0.6593749999999983,24822,26.5625,0.659375,26.5625,24822.0,0.5737109374999994,轻度拥堵
2025-10-23T17:36:42.373838,J54,0.7406249999999973,26928,31.5625,0.740625,31.5625,26928.0,0.608085937499999,轻度拥堵
2025-10-23T17:36:54.126606,J54,0.8000000000000005,27661,36.5625,0.7999999999999999,36.5625,27661.0,0.6337109375000003,轻度拥堵
2025-10-23T17:37:05.907056,J54,0.8437500000000001,27600,41.25,0.8437500000000001,41.25,27600.0,0.6529687500000001,轻度拥堵
2025-10-23T17:37:17.697156,J54,0.5875000000000021,22512,23.75,0.5874999999999999,23.75,22512.0,0.5439062500000009,轻度拥堵
2025-10-23T17:37:29.462792,J54,0.5593750000000018,19796,25.3125,0.5593750000000001,25.3125,19796.0,0.5332421875000007,轻度拥堵
2025-10-23T17:37:41.302931,J54,0.568749999999998,19488,26.875,0.5687500000000001,26.875,19488.0,0.5375781249999991,轻度拥堵
2025-10-23T17:37:53.212524,J54,0.5531249999999981,18768,26.5625,0.5531250000000001,26.5625,18768.0,0.5312109374999993,轻度拥堵
2025-10-23T17:38:05.166201,J54,0.5937499999999999,20705,27.8125,0.5937499999999999,27.8125,20705.0,0.5479296874999999,轻度拥堵
2025-10-23T17:38:17.019656,J54,0.5875000000000021,20188,28.125,0.5874999999999999,28.125,20188.0,0.5455468750000009,轻度拥堵
2025-10-23T17:38:28.950460,J54,0.6281249999999982,21528,30.3125,0.628125,30.3125,21528.0,0.5626171874999992,轻度拥堵
2025-10-23T17:38:40.887079,J54,0.6500000000000026,22464,31.25,0.6500000000000001,31.25,22464.0,0.571718750000001,轻度拥堵
2025-10-23T17:38:52.739732,J54,0.625,21736,30.0,0.625,30.0,21736.0,0.56125,轻度拥堵
